413
! 3
revive 1
revived 12
revoke 1
revoking 1
revolt 1
revolution 27
revolutionary 1
revolve 4
revolving 2
reward 9
rewarded 3
rewarding 2
rewards 10
rewrite 8
rewriting 2
rex 3
rex's 1
reynolds 4
rf 3
rfp 1
rfs 4
rga 1
rhetoric 8
rhode 9
rhodey 1
rhonda 3
rhythm 1
ribbon 4
ribs 1
rica 1
ricardo 1
rice 14
rich 269
richard 19
richards 1
richer 23
riches 4
richest 25
richie 2
richly 1
rick 25
rick's 3
ricked 2
rickles 8
ricky 2
rico 1
rid 360
riddle 1
riddled 2
ride 41
rider 4
riders 3
rides 3
ridge 1
ridges 1
ridiculed 1
ridiculous 73
ridiculously 1
ridiculousness 1
riding 11
rife 1
rifle 22
rifles 7
rig 60
rigby 1
rigged 226
riggin 1
rigging 9
right 4862
right-click 1
right-hand 1
right-wingin 1
righteous 17
righteousness 3
rightful 3
rightfully 1
righties 1
rightly 1
rights 115
rigid 2
rigorous 1
rigs 1
riley 3
rims 1
ring 21
ringer 2
ringing 6
ringleaders 3
rings 2
rink 19
rio 4
riot 1
rioting 1
riots 10
rip 29
ripa's 1
ripoff 1
ripped 106
ripping 60
rips 2
rise 80
risen 6
rises 2
rising 32
risk 42
risk-taking 2
risked 4
riskiness 1
risks 4
risky 1
ritas 1
rites 1
ritual 1
rival 4
rivals 6
river 11
rivera 1
rivers 3
rivets 3
rjc 2
rl 1
rn 2
rnc 46
rnc's 1
road 89
roadblocks 2
roadie 1
roads 114
roadways 10
roam 3
roaming 3
roanoke 1
roar 1
roaring 9
roast 2
roasted 1
rob 2
robbed 9
robber 1
robbery 8
robbie 5
robbing 3
robbins 2
robbinsville 1
robert 16
roberto 3
roberts 17
robertson 2
robin 12
robinson 4
robo 4
robocall 2
robocalls 2
robot 3
robust 1
rochester 33
rochester's 1
rock 42
rockers 3
rocket 13
rockets 3
rockin 1
rocking 3
rockk 1
rocks 4
rockstar 1
rockwell 2
rocky 2
rod 4
rode 1
rodents 2
rodeo 1
rodgers 3
rodham 7
roe 3
roger 9
rogue 4
role 54
roles 6
rolf 2
roll 23
rollback 2
rolled 12
rollers 2
rollin 2
rolling 10
rolls 10
rolls-royce 1
roloffs 1
roman 3
romantis 1
rome 14
romeo 1
romney 137
romney's 1
ron 6
ron's 1
ronald 110
ronnie 4
roof 58
roofie 1
room 532
rooms 39
rooney 1
roosevelt 3
root 20
rooting 1
roots 1
rope 8
rope-a-dope 2
ropes 2
rory 2
rosario 1
rose 19
rosen 2
rosenberg 2
rosie 3
ross 7
rossmann 1
roster 6
rosy 3
roth 1
rotor 1
rotted 3
rotten 19
roubier 1
rough 75
rough-and-tumble 1
rough-looking 3
roughed 2
rougher 2
roughing 1
roughly 5
round 25
rounded 2
rounding 2
rounds 8
rousing 3
route 16
routes 1
routine 13
routinely 12
rove 3
roving 1
row 37
rows 3
roy's 1
royal 2
royalty 1
rp 1
rr 1
rs 18
rsb 4
rsp 4
rsvp 1
ru 2
ru's 2
rub 4
rubber 14
rubbers 2
rubble 3
rubia 1
rubio 143
rubio's 6
rubios 6
rubs 1
ruby 8
rudderless 2
rude 15
rudely 1
rudiment 1
rudiments 1
rudinos 3
rudolph 2
rudy 34
rue 1
ruffin 8
rug 1
rugby 1
rugged 1
ruin 23
ruined 23
ruining 1
ruinous 1
ruins 6
ruiz 2
rule 84
ruled 17
rulers 3
rules 162
ruling 8
rum 3
rumbling 1
rumor 3
rumors 3
rump 3
run 770
run-in 1
rundown 2
runner 1
runners 2
runnin 1
running 589
runs 38
runter 1
runway 6
runways 5
rupiah 1
rupp 2
rural 15
rush 31
rush's 2
rushed 3
rusher 1
rushes 4
rushing 23
rusko 1
russell 3
russell's 2
russert 3
russia 186
russia's 11
russian 22
russians 19
rust 10
rusted 1
rusted-out 2
ruta 2
ruthless 5
rutted 1
rva 2
rx 1
ryan 31
ryan's 2
s 24
s'right 1
s.b 1
s/w 1
sa 1
sabemos 1
sabine 1
sabotage 4
sachs 14
sachs's 1
sack 3
sacramental 1
sacramentally 1
sacramento 14
sacred 11
sacrifice 27
sacrificed 8
sacrifices 11
sacrificially 1
sacrificing 3
sad 115
saddam 20
saddens 1
saddest 12
saddle 1
sadhana 1
sadi 1
sadistic 2
sadly 33
safari 1
safe 404
safeguard 3
safeguards 1
safely 16
safer 33
safest 17
safeties 1
safety 168
sage 3
sahara 1
said 5644
saigon 1
sail 3
sailed 1
sailing 1
sailors 38
saint 1
sainte 1
sainthood 1
saints 3
sajid 1
sake 85
sakes 1
sakura 1
salad 2
salado 1
salads 1
salamanca 1
salaries 10
salary 10
sale 27
salem 1
sales 11
salesman 9
salga 1
sallust 1
sally 3
salmon 1
salon 1
salt 15
salted 1
salter 1
salts 4
salute 9
saluting 48
salvador 2
salvaged 1
salvation 1
salvatrucha 1
salvo 1
sam 9
samaritan 1
samba 1
same 761
same-sex 1
sample 4
samples 3
samsung 9
san 110
sanborn 2
sanchis 1
sanctimonious 1
sanctioned 1
sanctioning 1
sanctions 81
sanctity 20
sanctuaries 2
sanctuary 100
sand 26
sandberg 1
sanded 1
sander 2
sanders 180
sandra 1
sands 2
sandwich 5
sandy 1
sanest 1
sang 2
sanity 4
santa 2
santorum 4
santos 3
sanusi 1
sap 1
sara 3
sarah 79
sarah's 4
saran 1
sarasota 4
sarbanes-oxley 1
sarcastic 2
sarees 1
sarge 1
sat 37
satan 2
satellite 5
satellites 3
satirical 1
satirist 1
satisfaction 1
satisfactory 1
satisfied 3
saturation 1
saturday 49
sauce 3
saudi 123
saudia 2
saudis 3
sauna 2
saurus 1
savage 8
savages 1
save 261
saved 46
saver 1
saves 2
savills 1
saving 20
savings 46
savior 2
savor 1
savory 1
savvy 1
saw 539
sawdust 5
say 4010
sayed 1
sayin 1
saying 965
says 437
says- 1
sb 5
sba 1
sbn 2
scale 8
scalia 48
scam 7
scammers 1
scamming 1
scan 2
scandal 53
scandalous 1
scandals 26
scanned 1
scape 1
scapegoat 1
scar 1
scarborough 8
scare 12
scared 28
scarf 2
scarp 2
scarred 1
scars 2
scary 3
scattered 2
scenario 4
scene 28
scenery 2
scenes 19
scent 1
schaefer 1
schedule 100
scheduled 12
schedules 2
scheme 13
scheming 5
schiller 1
schlafly 4
schmuck 1
scholars 5
scholarship 11
scholarships 3
school 381
school's 7
school-age 1
school-aged 2
schooled 1
schooling 4
schools 212
schroeder 1
schultz 2
schumer 1
schuster 7
schwartz 1
schwarzenegger 2
schweitzer 2
science 11
scientific 1
scientist 1
scientists 3
scii 1
scoffed 1
scolded 2
scoop 2
scooping 1
scoot 1
scope 6
score 4
scored 4
scores 4
scoring 2
scorned 2
scotch 1
scotch-irish 1
scotland 15
scott 64
scott's 1
scotty 1
scoundrel 2
scourge 1
scouten 1
scrap 4
scrapes 1
scraping 1
scrapped 2
scraps 3
scratch 6
scratching 3
scream 4
screamed 3
screaming 35
screams 2
screech 3
screeching 1
screen 18
screened 1
screeners 1
screening 19
screens 3
screw 3
screwed 2
screwing 2
screws 3
scribbling 1
script 8
scripted 1
scripture 2
scroll 4
scrub 1
scrutinized 1
scrutiny 3
scum 4
se 3
sea 47
seahawks 1
seal 11
sealed 7
sealing 4
seals 15
seam 1
sean 18
seaport 1
search 12
searched 1
searching 4
seas 16
season 27
seasonally 1
seasons 4
seat 27
seatbelt 1
seated 4
seats 32
seattle 6
sec 16
seconal 1
second 640
second-class 11
second-generation 2
second-guess 1
second-highest 1
second-largest 1
second-place 1
secondary 1
secondly 13
seconds 49
secret 112
secretariat 2
secretaries 2
secretary 246
secretly 3
secretory 1
secrets 17
section 24
sections 4
sector 28
sectors 1
secular 6
secure 103
secured 7
securely 1
securing 3
security 495
seduced 2
see 2657
seed 2
seedling 1
seeds 1
seefeld 1
seeing 134
seek 50
seekers 2
seeking 10
seeks 1
seem 43
seemed 22
seemingly 3
seems 87
seen 854
sees 36
sega 1
segment 10
segment's 1
segments 5
segregated 1
segue 1
seguridad 1
seguro 3
seize 2
seized 7
seldom 3
select 9
selectable 1
selected 1
selecting 7
selection 11
selections 1
selective 1
selectively 2
self 63
self-censorship 1
self-contained 2
self-covered 1
self-deport 2
self-deportation 2
self-deprecating 1
self-destruct 1
self-employed 1
self-finance 1
self-financing 3
self-fund 2
self-funded 1
self-funding 89
self-government 8
self-inspection 2
self-interest 1
self-interested 3
self-made 12
self-police 5
self-preservation 1
self-proclaimed 2
self-promotion 1
self-respect 4
self-serving 3
selfie 4
selfish 2
selfless 5
selflessly 1
selflessness 2
sell 192
seller's 2
sellers 4
sellin 1
selling 58
sellout 3
sells 8
selma 1
sem 1
semana 2
semblance 3
semi 8
semi-final 1
semi-gloss 1
semi-professionally 1
semiconductor 2
semin 1
seminar 1
seminars 1
semper 2
sen 2
senate 114
senator 183
senators 69
send 346
send-off 1
sending 110
sends 14
senior 35
seniors 4
senor 2
sensation 3
sense 225
sensed 1
senseless 3
senses 1
sensible 4
sensing 3
sensitive 9
sensor 1
sensors 1
sensory 1
sent 127
sentence 30
sentenced 1
sentences 6
sentido 1
sentiment 1
sentiments 1
sentir 1
sep 3
separate 26
separated 11
separately 4
separates 2
separating 4
separation 2
septal 1
september 37
sequel 3
sequence 1
sequester 12
sequestered 2
ser 3
seras 1
serb 1
serbia 1
serbian 1
sergeant 54
serial 4
series 33
serious 159
seriously 72
seriousness 5
seroquel 1
serum 1
servant 1
servant's 1
servants 1
serve 126
served 61
server 72
servers 6
serves 13
service 186
serviced 1
servicemembers 1
servicemen 4
services 61
serving 52
servo 1
session 4
sessions 53
set 291
setback 2
seto 1
sets 15
setting 25
settle 58
settled 4
settlement 1
settler 2
settles 2
settling 2
setup 15
seven 273
seven-and-a-half 2
seven-year-old 1
sevens 2
seventeen 20
seventh 5
seventh-grader 1
seventies 14
seventy 89
seventy-eight 1
seventy-five 13
seventy-nine 1
seventy-six 2
seventy-three 1
seventy-two 4
seventy-year-old 1
several 32
severance 3
severe 8
severed 2
severely 4
sevilla 1
sew 9
sewage 1
sewing 1
sex 19
sexiness 1
sexism 4
sexist 7
sexting 1
sexual 15
sexually 4
sexy 2
seymour 3
sfpd 1
shaadi.com 1
shaddam 1
shading 1
shadow 4
shadows 2
shady 1
shake 23
shaken 6
shakes 2
shaking 14
shaky 2
shale 13
shall 35
shallow 1
sham 3
shambles 1
shame 41
shamed 8
shameful 1
shan 2
shane 1
shanghai 1
shank 1
shape 74
shaped 3
shapes 1
shaping 1
shara 1
share 96
shared 41
shareholder 2
shareholders 4
shares 15
sharia 8
sharing 21
shark 1
sharks 1
sharon 4
sharona 1
sharp 13
sharper 10
sharpest 1
sharply 1
shatter 1
shattered 1
shattering 1
shaun 1
shave 2
shaw 7
shawn 2
she 3457
she'd 12
she'll 72
she's 1101
shea 1
shed 3
sheen 1
sheep 5
sheepy 1
sheer 1
sheesh 2
sheet 11
sheetrock 2
sheets 1
shelby 2
sheldon 2
shelf 1
shell 9
shells 2
shelter 3
sheltered 1
shenanigans 3
shera 1
sheriff 92
sheriff's 6
sheriffs 2
sherrod 1
sherry 1
shes 2
shield 9
shielded 1
shields 1
shift 3
shifted 2
shin 2
shine 15
shiners 1
shining 5
shinu 1
shiny 1
ship 57
ship's 2
shipment 2
shipped 22
shipping 5
ships 86
shirt 22
shirts 11
shit 24
shoah 1
shock 7
shocked 21
shocker 2
shocking 26
shockingly 5
shoes 16
shook 5
shoot 38
shoot-first 1
shooter 20
shooters 3
shooting 73
shootings 10
shootout 6
shootouts 2
shoots 2
shop 22
shopping 3
shops 7
shore 3
shores 38
short 111
short-circuit 4
short-circuited 2
short-run 1
shortage 1
shortages 1
shortcut 1
shorten 1
shortening 1
shorter 8
shorter-term 1
shortfall 2
shortlist 1
shortly 16
shoshi 1
shot 264
shotgun 2
shots 26
shotshell 1
shottas 1
should 1185
should've 4
shoulda 2
shoulder 7
shoulder-to-shoulder 1
shouldered 5
shoulders 6
shouldn't 186
shout 48
shout-out 4
shouted 7
shouting 11
shove 1
shoved 1
shovel 2
show 506
show's 1
showbiz 3
showbusiness 1
showcase 1
showed 57
shower 7
showers 6
showing 55
showman 1
shown 48
showroom 1
shows 111
shrank 1
shredder 1
shreds 1
shrewder 1
shrinking 13
shriya 1
shrunk 5
shucks 1
shucky 2
shunned 2
shut 83
shutdown 8
shuttered 2
shutters 1
shuttle 3
shy 14
shyness 2
si 10
sia 2
siam 1
siblings 3
sicilian 1
sick 111
sickening 2
sickens 2
sickness 4
sicko 1
sickos 1
sicom 1
side 406
side's 1
side-by-side 5
sidearm 1
sidebar 2
sideline 5
sidelines 3
sides 33
sideshow 1
sidewalk 17
sideways 1
siding 1
siege 36
siempre 2
siena 2
siendo 2
siente 2
siento 1
siero 1
sieve 1
sif 1
sigh 4
sighed 1
sight 21
sights 4
sign 124
signal 10
signals 1
signature 7
signatures 5
signed 147
significa 1
significant 17
significantly 8
signing 33
signings 4
signora 3
signs 54
sigue 1
silas 2
silence 30
silenced 9
silencio 1
silent 29
silently 2
silicon 3
silk 13
silliness 2
silly 15
silver 15
silver's 1
silverstar 1
simeon 1
simeone's 1
similar 28
similarities 2
similarity 1
simmer 2
simmons 3
simon 8
simon's 1
simple 273
simpler 1
simplification 8
simplifications 4
simplified 2
simplifies 1
simplify 3
simplifying 5
simply 74
simpson 3
sims 2
simulate 1
simulated 1
simulation 1
simulcast 3
simultaneously 2
sin 9
sinai 3
sinatra 1
since 505
sincere 6
sincerely 5
sincerity 3
sing 9
singer 12
singers 1
singing 3
single 538
single-handedly 6
single-mother 1
single-payer 2
single-service 1
singles 5
sings 1
sinister 1
sink 6
sinking 1
sinks 1
sins 2
sinus 2
sione's 4
siouxland 1
sir 110
siren 1
sisi 1
sismacc 1
sister 36
sister's 1
sisters 25
sit 126
sit-down 2
sitcom 1
site 25
sites 11
sits 10
sitting 168
situation 140
situations 6
six 368
six-day 1
six-hour 1
six-month 1
six-packs 1
six-year 6
six-year-old 1
sixpack 1
sixteen 9
sixteenth 44
sixth 3
sixties 3
sixty 80
sixty-eight 2
sixty-five 7
sixty-four 4
sixty-four-thousand-dollar 2
sixty-nine 7
sixty-seven 1
sixty-six 1
sixty-three 1
sixty-two 6
sixty-year-old 1
size 53
sizes 2
skate 1
skateboard 1
skating 7
skeptical 2
skeptics 1
sketti 1
skies 15
skill 10
skilled 3
skillful 2
skills 13
skin 37
skinned 1
skinny 1
skins 1
skip 4
skipped 5
skipping 2
skips 1
skirmish 6
skirmishes 4
skirt 1
skits 1
sku 1
skulls 1
sky 16
skyline 1
skylines 2
skyrocket 5
skyrocketing 2
skyscrapers 22
sl 1
slab 6
slag 2
slander 4
slandered 4
slanders 15
slant 2
slanted 1
slap 8
slapped 3
slaps 1
slashed 1
slate 11
slaughter 4
slaughtered 4
slaughterhouse 2
slaughters 1
slave 3
slavering 1
slavers 1
slavery 4
slaves 1
slay 1
slayer 1
sleazebag 1
sleazy 3
sled 2
sledgehammer 1
sleds 1
sleep 36
sleep-deprived 1
sleeping 21
sleeps 1
sleepy 1
sleeve 1
sleeves 2
slep 1
slept 4
slice 4
sliced 2
slick 2
slide 4
slides 1
sliding 1
slight 5
slightest 2
slightly 20
slim 4
slim's 1
slimy 1
slings 2
slingshot 1
slip 4
slipped 3
slippery 2
slipping 1
slit 3
slobs 1
slocan 1
slog 2
slogan 5
slope 2
sloppy 2
slot 1
slotted 2
slough 1
slow 21
slowed 1
slower 2
slowest 11
slowing 1
slowly 4
slugged 3
sluggish 2
slump 1
slurping 2
smack 11
small 311
small-government 1
small-minded 1
small-town 1
smaller 59
smallest 28
smarmy 1
smart 565
smart's 1
smartass 2
smarten 2
smarter 47
smartest 69
smartly 3
smartphones 1
smartrip 1
smarts 5
smash 5
smashed 2
smashing 1
sme 2
smear 3
smeared 2
smearing 2
smears 5
smell 2
smile 15
smiled 3
smiles 4
smiley 4
smiling 8
smith 11
smoke 14
smoked 2
smokers 1
smoking 2
smooth 3
smos 1
smothering 2
smp 1
sms 4
smugglers 1
snacks 1
snafus 1
snail 2
snails 1
snake 96
snakes 3
snap 1
snapped 2
sneak 8
sneaking 3
sneaks 1
sneaky 3
sneeze 2
sniff 1
sniper 2
snippet 1
snippets 2
snl 1
snookered 1
snow 16
snowing 2
snows 1
snowstorm 3
snubbed 2
so 12054
so-and-so 3
so-called 34
so-so 3
soaking 7
soap 4
soar 14
soares 1
soaring 9
sober 1
sobre 3
soccer 4
social 129
socialism 14
socialist 18
socialists 1
socialize 2
socialized 6
socially 1
socials 1
societies 1
society 58
society's 1
socio 1
sociological 1
socios 1
socked 4
sod 1
sodomized 17
soft 21
softball 1
softballs 3
soften 1
softer 6
softly 1
software 7
soggy 2
soil 13
solace 1
solar 7
sold 77
sold-out 1
soldier 10
soldiers 131
sole 1
solely 9
solemn 2
solemnly 3
solid 22
solidarity 10
solidify 1
solidly 1
solitary 1
solo 6
solos 1
solution 28
solutions 40
solve 104
solved 16
solvency 3
solvent 3
solver 2
solves 2
solving 6
somali 2
somalis 1
some 2196
some-odd 2
somebody 802
somebody's 43
someday 43
somehow 21
someone 160
someplace 73
somethin 1
something 1291
something's 31
sometime 10
sometimes 174
somewhat 10
somewhere 21
sominex 1
son 203
son's 9
son-in-law 2
son-of-a-bitch 1
song 36
songs 4
sonic 2
sonny 3
sonos 1
sons 34
sony 9
sonya's 1
soon 239
soon-to-be 5
sooner 9
sooo 4
soooo 1
soothe 1
sophisticated 22
sophistication 2
sordid 4
sore 5
soros 2
sorrow 4
sorry 153
sort 267
sorta 2
sorted 2
sorts 48
soto 1
sought 6
sought-after 8
soul 39
soulmate 1
souls 2
sound 84
soundbite 1
sounded 15
sounding 2
soundly 7
sounds 62
soup 2
source 39
sources 26
south 408
southeast 4
southern 50
southwest 3
southwestern 1
sovereign 20
sovereignty 14
soviet 18
sox 2
soy 1
spa 3
space 47
spacecraft 1
spaces 9
spain 5
spam 1
span 6
spanish 2
spanked 1
spanned 1
spark 6
sparkle 1
sparkling 1
sparks 3
sparring 1
spartacus 1
spas 2
spat 1
spawn 1
speak 223
speaker 20
speakers 12
speaking 140
speaks 31
spear 2
speared 1
spears 1
special 654
special-forces 1
special-interest 36
specialist 9
specialists 3
speciality 1
specialization 1
specialize 4
specialized 1
specializes 1
specially 2
species 3
specific 35
specifically 23
specificity 1
specifics 3
spectacle 3
spectacles 1
spectacular 15
specter 1
spectra 1
speculate 2
speech 318
speeches 104
speechwriters 1
speed 8
speeding 1
speedy 3
spell 8
spelled 1
spelling 3
spells 2
spencer 13
spencer's 2
spend 267
spenders 5
spending 202
spends 21
spent 392
spew 2
spewing 6
spews 1
sphere 1
spices 7
spieth 1
spike 3
spiked 1
spill 2
spiller 1
spilling 4
spin 22
spine 10
spinning 28
spiral 4
spirit 93
spirited 1
spirits 3
spiritual 1
spiritually 3
spit 1
spite 8
spiteful 2
splash 1
spleen 1
splint 1
split 6
spn 3
spoil 2
spoiled 6
spoils 7
spoke 77
spoken 35
spokesman 1
sponsor 19
sponsored 2
sponsoring 5
sponsors 4
spoon 3
spores 2
sport 1
sporting 4
sports 20
sportsman 7
spose 1
spot 16
spot-on 2
spotlight 5
spots 5
spotted 2
spotters 1
spouse 8
spouses 8
sprawl 2
spray 2
spray-on 1
spraying 1
spread 42
spreading 19
spreads 1
spree 7
spring 7
springs 2
sprite 1
spur 3
spurs 3
spy 1
squad 3
squadron 2
squander 1
squandered 7
square 5
squares 2
squeal 1
squeeze 10
squeezing 3
squint 1
sri 1
ss 2
ssi 1
ssin 1
st 27
st. 17
stab 3
stabbed 6
stabbing 2
stability 16
stabilize 1
stabilized 2
stable 15
stablemate 1
stabs 1
stack 2
stacked 6
stacking 1
stadium 11
stadiums 14
staff 64
staffers 6
staffs 1
stage 215
staged 5
stages 2
staggering 11
stagnant 1
stagnation 10
staid 2
stain 4
stair 2
stairs 28
stake 30
stakeout 2
stakes 20
stale 6
stalemate 1
stall 3
stamford 1
stamina 23
stamp 5
stamped 4
stamping 2
stamps 21
stan 2
stance 21
stances 3
stanchion 1
stand 502
stand-in 1
stand-up 5
standard 54
standards 32
standby 1
standing 196
standout 4
standpoint 44
stands 32
standstill 2
stanford 6
stanley 1
stantial 1
staple 1
staples 1
star 40
star-spangled 3
stare 1
stargell 1
staring 1
stark 3
starpower 1
stars 23
start 769
started 572
starter 3
starters 2
startimes 1
starting 119
startling 3
starts 56
startup 1
startups 1
starvation 1
starved 2
starving 1
stasi 1
stat 2
state 1078
state's 25
state-of-the-art 9
stated 18
statelessness 1
statement 168
statements 60
staten 10
states 1927
statewide 1
static 3
stating 2
station 32
station's 1
stations 4
stationwide 1
statistic 3
statistically 22
statistician 2
statisticians 3
statistics 40
stats 18
statue 5
status 66
statute 8
statutory 1
stay 187
stay-at-home 5
stayed 23
staying 34
stays 6
ste 1
stead 1
steadfast 2
steadfastness 1
steadily 1
steady 7
steak 16
steaks 11
steal 30
stealing 27
steals 4
stealth 3
steam 1
steel 147
steeled 2
steelers 3
steelworkers 16
steep 1
steeper 1
steeple 1
steering 1
stein 3
stein's 1
steinbrenner 1
steinle 4
stem 2
stemming 1
step 78
stephanopoulos 4
stephen 8
stepped 12
stepping 7
steps 25
stern 4
steve 44
steve's 2
steven 2
stevens 7
stevie 1
stewart 2
steyer 2
stick 23
sticker 5
stickers 2
sticking 10
sticks 2
sticky 1
stiff 15
stiffs 3
stifle 5
stifled 13
stifling 16
stigma 1
still 400
stilt 1
stimulating 2
stingy 1
stinks 1
stint 2
stir 6
stitch 1
stitches 1
stock 27
stockings 1
stocks 3
stole 5
stolen 29
stoma 1
stomach 5
stomping 1
stone 18
stone-cold 1
stones 1
stood 64
stool 1
stop 694
stoplight 2
stopover 1
stopped 88
stopping 47
stops 29
store 46
stores 18
stories 122
storm 11
stormed 1
storms 1
story 605
story's 1
stowed 1
straight 115
straight-talking 2
straighten 72
straightened 7
straightening 1
straightens 1
straightforward 2
strain 2
strainer 1
straining 1
straits 2
strange 24
strangers 2
strangest-looking 1
strangle 1
strangled 13
stranglehold 2
strangling 4
strap 1
strapped 8
strategic 14
strategically 1
strategies 2
strategist 1
strategos 1
strategy 50
stratton 1
straw 2
strawberry 3
streak 4
stream 15
streaming 4
streamline 1
streamlined 1
streams 2
street 277
street's 1
streets 57
streetwise 3
streisand 2
strength 205
strengthen 21
strengthened 5
strengthening 8
strengthens 3
strengths 5
stress 6
stressed 2
stresses 1
stretch 25
stretches 3
strickland 2
strict 3
strictly 2
stride 1
strident 4
strides 1
strife 2
strike 13
strikers 3
strikes 4
striking 2
string 8
strings 1
strip 10
stripe 1
striper 1
stripes 2
stripped 24
stripping 3
strive 1
strivers 1
striving 1
stroh 1
stroke 36
stroked 11
strokes 4
stroller 3
strong 804
stronger 144
stronger-than-expected 1
strongest 37
stronghold 5
strongly 117
strood 1
struck 13
structural 7
structurally 9
structure 18
structured 3
structures 2
struggle 15
struggled 2
struggles 5
struggling 26
strum 1
strung 1
struts 2
stryker 1
stuart 2
stubborn 1
stuck 28
stud 1
student 73
student's 2
students 84
studied 24
studies 4
studio 5
studios 5
study 66
studying 15
stuff 433
stuffed 2
stuffing 3
stuffy 1
stum 1
stumble 1
stumbled 1
stumbling 2
stump 2
stunning 2
stupid 339
stupidest 2
stupidity 47
stupidly 16
stupids 3
stuttered 2
stuttering 2
style 14
styles 3
su 6
sub 2
subcommittee 9
subject 58
subjected 1
subjects 15
subletter 1
submarine 1
submarines 3
submit 15
submitted 5
subordinate 1
subpoena 62
subpoenaed 2
subpoenas 3
subs 7
subscribe 7
subsection 1
subsequently 2
subsides 1
subsidies 7
subsidize 10
subsidized 3
subsidizing 4
subsidy 5
substance 3
substantial 25
substantially 55
substantive 4
substrate 3
subtle 2
subtract 2
subtracts 5
suburban 2
suburbs 2
subversive 1
subvert 2
succeed 15
succeeded 9
succeeding 1
success 104
successes 3
successful 171
successfully 4
succor 1
succumbed 1
such 599
such-and-such 4
suck 9
sucked 17
sucker 5
suckers 9
sucking 11
sucks 5
sucky 1
suction 1
sudan 3
sudden 168
suddenly 7
sue 43
sue's 1
sued 20
suez 3
suffer 41
sufferance 2
suffered 38
suffering 93
suffers 10
sufficed 1
suffocated 1
suffolk 14
sugar 5
suggest 6
suggested 5
suggesting 4
suggestion 2
suggestions 1
suggests 4
suicidal 2
suicide 16
suicides 13
suing 7
suit 7
suitability 1
suitable 2
suite 1
suits 9
suk 1
sukadeva 1
sulagna 1
sulfur 2
sullivan 1
sultan 2
sum 5
sumbitch 1
summarize 1
summarized 1
summary 5
summed 22
summer 31
summers 6
summit 13
summits 2
summon 1
sums 11
sumter 2
sun 26
sunday 30
sunday-school 1
sunder 1
sunlight 1
sunnah 1
sunni 1
sunrise 1
sunset 1
sununu 1
super 143
super-big 1
super-delegates 21
super-pac 1
super-predator 5
super-predators 1
superar 1
superbowl 1
supercar 1
superfan 1
superior 11
superiority 3
supernatural 1
superpower 4
superseded 1
superstar 8
supervise 4
supervising 1
supervision 2
supervisor 1
supervisors 1
supplant 1
supplement 2
supplied 3
supplier 1
suppliers 1
supplies 3
supply 22
supplying 3
support 557
supported 106
supporter 38
supporters 73
supporting 106
supportive 22
supports 53
suppose 10
supposed 315
supposedly 15
supposes 1
supposing 5
suppress 3
suppressed 1
suppressing 1
suppression 7
supra 1
supreme 230
sur 1
sure 528
sure-sure 1
surely 10
surface 7
surfer 1
surge 13
surgeon 1
surgery 3
surgical 2
surgically 2
surging 16
surplus 14
surprise 43
surprised 76
surprises 12
surprising 2
surprisingly 3
surreal 3
surrender 15
surrendered 4
surrendering 5
surrogate 3
surrogates 1
surround 3
surrounded 8
surrounding 3
surroundings 1
surveil 1
surveillance 14
surveilled 1
survey 1
surveys 1
survival 8
survive 16
survived 3
surviving 1
susan 8
susceptible 1
sushi 1
suspect 6
suspend 30
suspended 2
suspenders 2
suspends 1
suspense 3
suspension 2
suspicion 1
suspicious 1
sustain 2
sustainable 3
sustaining 2
susteren 1
svn 17
swallow 1
swamp 45
swamped 1
swampscott 1
swanson 1
swap 2
swapping 1
swatch 4
swatter 1
sway 2
swear 15
swearing 3
sweat 11
sweater 1
sweating 14
sweats 1
sweatshirt 1
sweatshop 3
sweaty 2
sweden 28
sweep 4
sweet 19
sweetest 1
sweetheart 1
sweetie 2
swell 3
swerve 1
swift 7
swiftly 9
swim 4
swimmin 1
swimming 10
swine 1
swing 17
swinging 8
swings 2
swirling 3
swiss 17
switch 18
switchboard 2
switched 6
switches 1
switching 1
switzer 2
switzerland 6
swizz 1
sword 1
swore 3
sworn 8
swung 3
sydney 1
syllable 1
sylvania 2
symbol 8
symbolism 2
sympathetic 1
sympathies 2
sympathizes 1
synagogues 2
syndicated 1
syndicates 4
syndrome 1
synonymous 1
syracuse 8
syracuse's 2
syria 229
syria's 1
syrian 71
syrians 28
syringe 1
system 677
system's 9
systematic 1
systematically 4
systemic 1
systems 36
t 9
t-shirt 1
tab 1
taba 1
table 69
tables 9
tablet 2
tablets 1
tackle 6
tackling 2
tacks 2
tacky 1
taco 1
tacoma 2
tactic 1
tag 5
tagged 3
tags 2
tahoe 1
tail 1
tails 2
taiwan 3
taj 1
tak 1
take 2598
taken 509
takeover 2
takers 1
takes 216
takin 5
taking 540
tale 2
talent 55
talented 37
talents 5
taliban 6
talk 1173
talked 351
talker 6
talkers 10
talking 962
talks 123
tall 22
taller 6
tallest 1
tally 1
tamara 1
tambien 2
tampa 7
tamper 1
tamra 1
tan 1
tana 1
tangled 1
tango 1
tanisha 1
tank 3
tanked 1
tankers 1
tanking 1
tanks 5
tant 1
tanto 1
tanzania 2
tap 10
tapas 1
tape 64
taped 2
tapes 8
tapestry 1
taping 4
tapped 2
tapper 6
tara 6
tardes 2
tardies 1
target 19
targeted 7
targeting 1
targets 8
tariff 9
tariffs 18
tariq 1
